Source,Headline,Date,Time
VG,- Jeg synes det er unødvendig,2024-12-02,22:51:58
VG,Minst 11 drept: - Ingen våpenhvile,2024-12-02,22:51:58
VG,Hastet til sykehus,2024-12-02,22:51:58
VG,Over 50 mistet livet,2024-12-02,22:51:58
VG,"Blir LO med, er det over",2024-12-02,22:51:58
VG,Sjokk- måling,2024-12-02,22:51:58
VG,Statsforvalteren ut mot Fossumkollektivet,2024-12-02,22:51:58
VG,Venter barn igjen,2024-12-02,22:51:58
VG,Dette kan gå galt,2024-12-02,22:51:58
VG,Prøv VGs rampenisse- generator,2024-12-02,22:51:58
VG,- Definitivt noe som foregår,2024-12-02,22:51:58
VG,Ettåring skutt mens han sov,2024-12-02,22:51:58
VG,- Hva var det jeg traff?,2024-12-02,22:51:58
VG,Guvernør vil «Trump-sikre» delstaten,2024-12-02,22:51:58
VG,Har kontaktet Elden,2024-12-02,22:51:58
VG,Ja til ny abortlov,2024-12-02,22:51:58
VG,Urovekkende,2024-12-02,22:51:58
VG,Disse skuffet mest - og disse imponerte mest,2024-12-02,22:51:58
VG,Mener alle bør delta på skole- gudstjeneste,2024-12-02,22:51:58
VG,Kutt i magen som ikke kan sys,2024-12-02,22:51:58
VG,Stormer president- palass,2024-12-02,22:51:58
VG,Norge sender kampfly og soldater til Polen,2024-12-02,22:51:58
VG,- En av de giftigste slangene,2024-12-02,22:51:58
VG,Eplegløgg til jul,2024-12-02,22:51:58
VG,Bekrefter kjæreste,2024-12-02,22:51:58
VG,Fond eller BSU?,2024-12-02,22:51:58
VG,Passasjerene må klamre seg fast,2024-12-02,22:51:58
VG,- Hun var drittlei,2024-12-02,22:51:58
VG,Reagerer på bildene,2024-12-02,22:51:58
VG,Har tatt AI-grep,2024-12-02,22:51:58
VG,Tjente én million på en måned,2024-12-02,22:51:58
VG,- Ikke hatt gode arbeidsforhold,2024-12-02,22:51:58
VG,Går viralt,2024-12-02,22:51:58
VG,- Simpelthen grotesk,2024-12-02,22:51:58
VG,Derfor ble ikke P3 Gull vist på TV,2024-12-02,22:51:58
VG,- Svært alvorlig og dypt tragisk,2024-12-02,22:51:58
VG,Gravid,2024-12-02,22:51:58
VG,- Kunne ikke skrevet under fullt navn,2024-12-02,22:51:58
VG,«Team Ingebrigtsen» blir bevis i retten,2024-12-02,22:51:58
VG,Vil ha slutt på «woke» spill,2024-12-02,22:51:58
VG,Come- back,2024-12-02,22:51:58
VG,- Hva i huleste holder de andre på med da?,2024-12-02,22:51:58
VG,På gjev liste,2024-12-02,22:51:58
VG,Stjerneliv i utlandet - ukjent i Norge,2024-12-02,22:51:58
VG,- Får igjen fire ganger så mye varme,2024-12-02,22:51:58
VG,Fretex skal ikke være dyrt!,2024-12-02,22:51:58
VG,Kvinne skadet - to menn voldtektssiktet,2024-12-02,22:51:58
VG,Viste seg naken,2024-12-02,22:51:58
VG,- Mistet all respekt,2024-12-02,22:51:58
VG,To barn funnet døde da bil ble berget,2024-12-02,22:51:58
VG,Slik får du beste rente,2024-12-02,22:51:58
VG,- Jeg liker å være i Glimt,2024-12-02,22:51:58
VG,Skal ha vært påvirket av alkohol,2024-12-02,22:51:58
VG,Carpenter til Norge,2024-12-02,22:51:58
VG,Hvem mener du bør bli «Årets navn»?,2024-12-02,22:51:58
VG,Fem gode TV-serier,2024-12-02,22:51:58
VG,Slukes av bølgene,2024-12-02,22:51:58
VG,"- Dro til Folle i Syden, og kom hjem med to mindre fingre",2024-12-02,22:51:58
VG,Åpner for Depp- comeback,2024-12-02,22:51:58
VG,Uventet frieri: Slik gikk det,2024-12-02,22:51:58
VG,Har tre barn med IQ på over 125,2024-12-02,22:51:58
VG,Alle brødrene har IQ på over 125,2024-12-02,22:51:58
VG,- En varslet ulykke,2024-12-02,22:51:58
VG,Sett av hundre- tusener,2024-12-02,22:51:58
VG,Knust til pinneved: - Tragisk,2024-12-02,22:51:58
VG,Det var et PR-stunt,2024-12-02,22:51:58
VG,- Er avslutningen på krigen,2024-12-02,22:51:58
VG,Gigantisk narkobeslag,2024-12-02,22:51:58
VG,- Ikke noe hyggelig,2024-12-02,22:51:58
VG,18 barn kan ha blitt seksuelt misbrukt av ansatte,2024-12-02,22:51:58
VG,Ikke slank deg i julen,2024-12-02,22:51:58
VG,«Nå var det nok»,2024-12-02,22:51:58
VG,Fikk med piller hjem: - Vondt,2024-12-02,22:51:58
VG,- Jeg er en cougar,2024-12-02,22:51:58
VG,En utrolig historie,2024-12-02,22:51:58
VG,Det startet med en hånd på låret,2024-12-02,22:51:58
VG,- Beste TV-en vi har sett,2024-12-02,22:51:58
VG,Les dagens avis her!,2024-12-02,22:51:58
VG,- Har vært mye sint,2024-12-02,22:51:58
VG,Klarer du dagens ordstjerne?,2024-12-02,22:51:58
VG,Kjøttpølser med søtpotetstappe og sennepssaus,2024-12-02,22:51:58
VG,Begge fikk kreft,2024-12-02,22:51:58
VG,VG vil høre fra deg,2024-12-02,22:51:58
VG,Beste trede- møllen å ha hjemme,2024-12-02,22:51:58
VG,- Jeg som egentlig aldri ønsket meg barn,2024-12-02,22:51:58
VG,- Kan du vennligst forlate eiendommen min,2024-12-02,22:51:58
VG,Kan ha plagsom bivirkning,2024-12-02,22:51:58
VG,"- Det at vi har holdt sammen, er et under",2024-12-02,22:51:58
VG,Når er det greit å si fra?,2024-12-02,22:51:58
VG,- At en kvinne gjør sånt,2024-12-02,22:51:58
VG,«Ikke publiser dette før jeg blir drept»,2024-12-02,22:51:58
VG,«Du har lurt alle sammen»,2024-12-02,22:51:58
VG,Forskjellen på klementin og mandarin,2024-12-02,22:51:58
VG,Deler sitt styrke- program,2024-12-02,22:51:58
VG,- For et godt liv jeg har hatt!,2024-12-02,22:51:58
VG,- Lindring nesten med en gang,2024-12-02,22:51:58
VG,- Folk snakker fortsatt om ham,2024-12-02,22:51:58
VG,Oppklart etter 50 år,2024-12-02,22:51:58
VG,-⁠ Er dette frivillig?,2024-12-02,22:51:58
VG,Disse tar medaljene i ski-VM,2024-12-02,22:51:58
VG,- Det gjør meg forbannet,2024-12-02,22:51:58
VG,Avliver myter,2024-12-02,22:51:58
VG,Matvarene som bør droppes,2024-12-02,22:51:58
VG,Over halvparten av verdien er barbert bort,2024-12-02,22:51:58
VG,Våre beste cocktails,2024-12-02,22:51:58
VG,- Folk må forstå,2024-12-02,22:51:58
VG,Var så nedbrutt at hun ble innlagt,2024-12-02,22:51:58
VG,Ekstremt dyr fornøyelse,2024-12-02,22:51:58
VG,- I Norge lever vi litt i en boble,2024-12-02,22:51:58
VG,Han er tilbake,2024-12-02,22:51:58
VG,- Her blir jeg livet ut,2024-12-02,22:51:58
VG,Testvinneren veier bare 47 gram,2024-12-02,22:51:58
VG,- Mange sier de får et nytt barn,2024-12-02,22:51:58
VG,- Situasjonen er kritisk,2024-12-02,22:51:58
VG,- Vi har ikke mer sjalusi enn andre,2024-12-02,22:51:58
VG,Strøken luksusbil,2024-12-02,22:51:58
VG,- Morsomste jeg har sett på TV,2024-12-02,22:51:58
VG,- Vanskelig å oppdage,2024-12-02,22:51:58
VG,Stor kanariøy- guide,2024-12-02,22:51:58
VG,Beste billige hodelykt,2024-12-02,22:51:58
VG,«Noe er galt»,2024-12-02,22:51:58
VG,Dette bør du spise,2024-12-02,22:51:58
VG,Familie bruker kun 4000 per måned,2024-12-02,22:51:58
VG,- Måtte jekkes ned litt av og til,2024-12-02,22:51:58
VG,På patrulje i Groruddalen,2024-12-02,22:51:58
VG,- Tenker at det toget er gått,2024-12-02,22:51:58
VG,Funnet død i gjennom- frossen bolig,2024-12-02,22:51:58
VG,OL-helt døden nær i isbad,2024-12-02,22:51:58
VG,Les dagens Pondus,2024-12-02,22:51:58
VG,Les dagens Lunch,2024-12-02,22:51:58
VG,Les dagens Hjalmar,2024-12-02,22:51:58
Aftenposten,Nytt kabelbrudd – mistenker at det ligger noe kriminelt bak,2024-12-02,22:52:04
Aftenposten,Oslos bydeler må kutte 1 milliard kroner – barn og eldre rammes over hele byen,2024-12-02,22:52:04
Aftenposten,Fikk spørsmål om det er han som skal lede landet: – Motivert for oppgaven,2024-12-02,22:52:04
Aftenposten,Vi koster for mye penger,2024-12-02,22:52:04
Aftenposten,De nye slankemedisinene har en forbløffende tilleggseffekt,2024-12-02,22:52:04
Aftenposten,Kommentar | Arbeiderpartiet,2024-12-02,22:52:04
Aftenposten,Nå er det panikk i Arbeiderpartiet,2024-12-02,22:52:04
Aftenposten,Ber Støre trekke seg: – Vi er der nå at det er nødvendig med et lederskifte,2024-12-02,22:52:04
Aftenposten,By etter by faller. Er en ti år gammel drøm i ferd med å bli oppfylt?,2024-12-02,22:52:04
Aftenposten,"Lykkeland-skuespilleren er god for 16 milliarder kroner. Men det som plager ham er mugg, kreft og bakterier.",2024-12-02,22:52:04
Aftenposten,"Prosjektet har kostet minst 6,7 milliarder. Nå får det 200 millioner til. «Som å kaste penger ut vinduet».",2024-12-02,22:52:04
Aftenposten,Her ligger enda en avlivet hest. Hvorfor dør så mange når de kun er fem år gamle?,2024-12-02,22:52:04
Aftenposten,Oljefondet og DNB knyttes til okkuperte områder: - Dypt bekymringsfullt,2024-12-02,22:52:04
Aftenposten,Gratis skolemat til alle er en dårlig idé,2024-12-02,22:52:04
Aftenposten,Er du blitt bitt av løpebasillen? Her er åtte typer du kommer til å treffe på i løypa.,2024-12-02,22:52:04
Aftenposten,"– Hvis du ikke har barn selv, knytter du deg gjerne til dyr. I mitt tilfelle ble det en fugl.",2024-12-02,22:52:04
Aftenposten,"Når hun ikke deler ut toppkarakteren, kommer elevreaksjonene. – Jeg får høre at jeg ødelegger fremtiden deres.",2024-12-02,22:52:04
Aftenposten,Har du fått med deg disse videoene?,2024-12-02,22:52:04
Aftenposten,I jakten på å bli den optimale forelder lar vi apper og skjerm gjøre jobben,2024-12-02,22:52:04
Aftenposten,"– Jeg lurte ofte på om jeg måtte slutte å vise omtanke, sier Kim Evensen. Han mener gutter tidlig dyttes inn i isolasjon.",2024-12-02,22:52:04
Aftenposten,IS-tiltalte søstre ber om frifinnelse: – Jeg vil bare bli ferdig med det hele og legge alt bak meg.,2024-12-02,22:52:04
Aftenposten,"Vi eldes ikke langsomt, men i rykk og napp, viser ny forskning. Ved spesielt to tidspunkter akselererer aldringen.",2024-12-02,22:52:04
Aftenposten,Hva vet vi om barna som utøver vold? Psykologen advarer om flere fallgruver.,2024-12-02,22:52:04
Aftenposten,Venter sterk boligprisvekst neste år: – En cocktail av forhold,2024-12-02,22:52:04
Aftenposten,Norsk kjempefordel mot Danmark: – Gull verdt,2024-12-02,22:52:04
Aftenposten,Tomt for missiler etter kort tid. USA kan ikke stå i en krig lenge.,2024-12-02,22:52:04
Aftenposten,"Hvilke vitaminer og kosttilskudd bør man ta? Én ting bør du ta nå, ifølge ernæringsfysiolog.",2024-12-02,22:52:04
Aftenposten,"Han trynet, men lille Bodø oppfylte drømmen hans",2024-12-02,22:52:04
Aftenposten,Lenge kom forretningsfolk på reise til strippeklubben. Nå ser Nina Lyons en ny type gjester.,2024-12-02,22:52:04
Aftenposten,Joe Biden ødela sitt ettermæle med et pennestrøk,2024-12-02,22:52:04
Aftenposten,«Blasse universitetskopier?» Vi vil si noen ord til Bernt Hagtvet.,2024-12-02,22:52:04
Aftenposten,"Er du lykkelig? Én faktor har stor betydning, viser forskning.",2024-12-02,22:52:04
Aftenposten,Hun forstår seg ikke på den «nye» trenden med rotete hipster-leiligheter. Er «beige» kvinne (30) utdatert?,2024-12-02,22:52:04
Aftenposten,Hekta på bæring: – Jeg vet om folk som fremdeles bærer syvåringen på langtur,2024-12-02,22:52:04
Aftenposten,Matkontoene du ikke visste at du trengte,2024-12-02,22:52:04
Aftenposten,Kirken motsetter seg ideen om subjektivt kjønn og selvvalgt kjønnsidentitet,2024-12-02,22:52:04
Aftenposten,Rebekka Elinds mor fikk en post-it-lapp av legen med tre bokstaver på. Etterpå ble ingenting som før.,2024-12-02,22:52:04
Aftenposten,Nybilsalget i november: Kun én kinesisk bilmodell inne på topp 20-listen,2024-12-02,22:52:04
Aftenposten,Dette er det beste vi har spist og drukket i år,2024-12-02,22:52:04
Aftenposten,Alle tar selfie og syns det er «amazing». Men Postkort-Norge har en destruktiv bakside.,2024-12-02,22:52:04
Aftenposten,Trakk seg fra konsert da kollegaen ble kansellert: – Jeg føler det er blitt begått en urett,2024-12-02,22:52:04
Aftenposten,Weng jubler for Johaugs retur: – Hun tar støyten,2024-12-02,22:52:04
Aftenposten,Sporveien snur om juletrikken – inviterer folk til å komme med forslag,2024-12-02,22:52:04
Aftenposten,"Nytt pengespill lansert. – Ulovlig, mener tilsyn.",2024-12-02,22:52:04
Aftenposten,Fordelsprogram,2024-12-02,22:52:04
Aftenposten,"Georgia er på vei mot Ukraina og avgrunnen, ifølge Putins støttespiller",2024-12-02,22:52:04
Aftenposten,Er Aftenposten Høyres mikrofonstativ?,2024-12-02,22:52:04
Aftenposten,Camilla Herrem scoret åtte i kalasseier. Men kampen kunne endt vondt for 38-åringen.,2024-12-02,22:52:04
Aftenposten,Kari Elisabeth Kaski trekker seg fra finanskomiteen: – Jeg har ikke hatt gode arbeidsforhold,2024-12-02,22:52:04
Aftenposten,Zlatko Tripic og Olaug Tvedten kåret til årets spillere i 2024,2024-12-02,22:52:04
Aftenposten,"Sex, skole og Jesus: Forlaget skapte debatt med frekke, nye bøker.",2024-12-02,22:52:04
Aftenposten,"En kollaps ingen så komme. Hva nå, Haaland?",2024-12-02,22:52:04
Aftenposten,Spørsmål som burde vært grundigere belyst før Stortinget vedtar en ny abortlov,2024-12-02,22:52:04
Aftenposten,"Vennen vår har begynt å lukte, hva skal vi gjøre? Ikke gå rundt grøten, råder eksperten.",2024-12-02,22:52:04
Aftenposten,Kollapser fronten nå? Zelenskyj sparker generaler.,2024-12-02,22:52:04
Aftenposten,Ungdommer er redde for å fortelle hvordan de har det av frykt for å ikke bli akseptert,2024-12-02,22:52:04
Aftenposten,Det går mot rekordlav boligbygging i Oslo. Men dette skal faktisk bygges.,2024-12-02,22:52:04
Aftenposten,Er KS den største bremsen for likestillingen av funksjonshemmede i Norge?,2024-12-02,22:52:04
Aftenposten,Russland: Situasjonen i Georgia minner om Oransjerevolusjonen i Ukraina,2024-12-02,22:52:04
Aftenposten,Psykologen er lei av tvangskosing i desember. Slik kan du nyte måneden likevel.,2024-12-02,22:52:04
Aftenposten,Norges største komikere kan ikke redde «Nissesvingen»,2024-12-02,22:52:04
Aftenposten,Joe Biden har benådet sønnen sin. – Rått politisk spill.,2024-12-02,22:52:04
Aftenposten,Kjemper for gutta: – Vi aksepterer ting overfor menn som vi aldri ville ha akseptert overfor kvinner,2024-12-02,22:52:04
Aftenposten,SV-seier på dypt vann,2024-12-02,22:52:04
Aftenposten,Jurister reagerer på «n-ordet»-dom: – Vil vi ha det sånn i Norge?,2024-12-02,22:52:04
Aftenposten,Kun legenden er større enn denne intense bergenseren nå,2024-12-02,22:52:04
Aftenposten,– Alle kan bare slappe av. Jeg blir aldri partileder.,2024-12-02,22:52:04
Aftenposten,"Den du kaller en utgiftspost i dag, kan være deg selv i morgen",2024-12-02,22:52:04
Aftenposten,Blir norske bedrifter tappet for å betale eiernes skatt? Dette viser tall laget for NHO.,2024-12-02,22:52:04
Aftenposten,Det startet med at samboeren ble forkjølet. Så fikk hun selv en positiv hiv-test.,2024-12-02,22:52:04
Aftenposten,"15 måneders behandlingstid, Nav? Det er på grensen til utrolig.",2024-12-02,22:52:04
Aftenposten,Seksuelle lovbrudd som underholdning?,2024-12-02,22:52:04
Aftenposten,"Statsbudsjettet: Øker barnetrygden, minstepensjonen og studiestøtten",2024-12-02,22:52:04
Aftenposten,Sol Heilo ble tigger på gaten i USA fordi hun vasket et kjøkken toppløs. Først da ble musikkgnisten vekket til live.,2024-12-02,22:52:04
Aftenposten,"De ble stjerner som barn. Historiene fra bakrommet, sjokkerer USA.",2024-12-02,22:52:04
Aftenposten,Det ville være å bygge ned diplomatiet bare fordi man nå bygger opp forsvarssektoren,2024-12-02,22:52:04
Aftenposten,Hun kuttet ut favorittmaten. Så ble hun kvitt magesmertene og 20 kilo.,2024-12-02,22:52:04
Aftenposten,Opprørsstemning i Ap etter Giske-comeback. Flere kaster seg på kritikk av partiledelsen.,2024-12-02,22:52:04
Aftenposten,Hans egen felterfaring gjorde ham bitter. Derfor vil Pete Hegseth endre USAs forsvar.,2024-12-02,22:52:04
Aftenposten,Vys kunder på Østlandet og i Drammensregionen kan forvente et bedre togtilbud,2024-12-02,22:52:04
Aftenposten,"Malene Grannegård har ikke lykkes med å slutte med snus. Spesielt én ting er viktig om du skal få det til, ifølge ekspert.",2024-12-02,22:52:04
Aftenposten,Han er Trumps utpekte FBI-sjef. Har sagt at hovedkvarteret bør bli «museum for den dype staten».,2024-12-02,22:52:04
Aftenposten,Margreth Olin lykkes ikke like godt som forfatter som filmskaper,2024-12-02,22:52:04
Aftenposten,Norge opplever uforklarlig strøm av syriske asylsøkere,2024-12-02,22:52:04
Aftenposten,Spill,2024-12-02,22:52:04
Se og Hør,Til sykehus i all hast,2024-12-02,22:52:07
Se og Hør,«Voldtok kvinne etter familie-middag»,2024-12-02,22:52:07
Se og Hør,Mamma betaler regningene,2024-12-02,22:52:07
Se og Hør,Avslører gladnyhet,2024-12-02,22:52:07
Se og Hør,Bekrefter ryktene,2024-12-02,22:52:07
Se og Hør,Fikk trøst og støtte,2024-12-02,22:52:07
Se og Hør,- Forandret livet mitt,2024-12-02,22:52:07
Se og Hør,Vekker oppsikt,2024-12-02,22:52:07
Se og Hør,Nektet å forklare seg,2024-12-02,22:52:07
Se og Hør,Til sykehus i all hast,2024-12-02,22:52:07
Se og Hør,- Husker at det var litt vondt,2024-12-02,22:52:07
Se og Hør,- Uønsket,2024-12-02,22:52:07
Se og Hør,Slik ser han ikke ut nå,2024-12-02,22:52:07
Se og Hør,Trues med arrest!,2024-12-02,22:52:07
Se og Hør,Klar for nye eventyr,2024-12-02,22:52:07
Se og Hør,- Jeg var redd for alt,2024-12-02,22:52:07
Se og Hør,- Det var dumt,2024-12-02,22:52:07
Se og Hør,Blir foreldre igjen,2024-12-02,22:52:07
Se og Hør,- Beklager dypt,2024-12-02,22:52:07
