Source,Headline,Date,Time
VG,Øyner håp: - Folk kan betale litt mer,2024-12-07,11:02:04
VG,Her river de ned Assad-statuen,2024-12-07,11:02:04
VG,Rykker frem,2024-12-07,11:02:04
VG,- Ikke vår kamp,2024-12-07,11:02:04
VG,- Kan ikke stemme,2024-12-07,11:02:04
VG,TV 2 beklager til brødrene,2024-12-07,11:02:04
VG,- Kan aldri tilgi,2024-12-07,11:02:04
VG,- Tror avgjørelsen er tatt,2024-12-07,11:02:04
VG,«Die Hard»- erstatter,2024-12-07,11:02:04
VG,Vill vending,2024-12-07,11:02:04
VG,Kommentarene hans gjør folk rasende,2024-12-07,11:02:04
VG,Andrew gjør folk rasende,2024-12-07,11:02:04
VG,"- Jeg er et slemt, skittent troll",2024-12-07,11:02:04
VG,Trollingen gjør folk rasende,2024-12-07,11:02:04
VG,- Må bli flere titalls milliarder,2024-12-07,11:02:04
VG,- Digg,2024-12-07,11:02:04
VG,Varmt møte,2024-12-07,11:02:04
VG,"«Kvinner går i kjole, ikke dress»",2024-12-07,11:02:04
VG,Julegavene vi hadde kjøpt nå,2024-12-07,11:02:04
VG,Opptil 20 savnet,2024-12-07,11:02:04
VG,Karlsson står over renn,2024-12-07,11:02:04
VG,Dropp disse bestselgerne,2024-12-07,11:02:04
VG,Pest herjer på museum,2024-12-07,11:02:04
VG,Ble møtt av bilen opp ned,2024-12-07,11:02:04
VG,Kina laster opp med gull igjen,2024-12-07,11:02:04
VG,- Jeg har vært gjennom mye,2024-12-07,11:02:04
VG,Ønsket at han skulle lykkes,2024-12-07,11:02:04
VG,Høyre-politiker tiltalt for overgrep,2024-12-07,11:02:04
VG,- Kjempe- viktig,2024-12-07,11:02:04
VG,Gled deg til jul med disse,2024-12-07,11:02:04
VG,Forsvant fra stadion etter sprintfiasko,2024-12-07,11:02:04
VG,Skal avsløre kjønn - så skjer dette,2024-12-07,11:02:04
VG,Vinden tar tak,2024-12-07,11:02:04
VG,Skal avsløre kjønn - så går det galt,2024-12-07,11:02:04
VG,Ikke alt går som planlagt,2024-12-07,11:02:04
VG,Overraskelsen forsvinner,2024-12-07,11:02:04
VG,Barth Eide vekker oppsikt i Russland,2024-12-07,11:02:04
VG,Har funnet sekken,2024-12-07,11:02:04
VG,Slipper riksrett,2024-12-07,11:02:04
VG,Funnet død i synkehull: - Trist sak,2024-12-07,11:02:04
VG,Baby- lykke,2024-12-07,11:02:04
VG,Illojal handling,2024-12-07,11:02:04
VG,- Det visste jeg ikke,2024-12-07,11:02:04
VG,Avlyser konsert,2024-12-07,11:02:04
VG,Bobilgigant er konkurs,2024-12-07,11:02:04
VG,Ungdommer skal ha blitt kalt «drittunger»,2024-12-07,11:02:04
VG,Angrer på dette,2024-12-07,11:02:04
VG,Årets beste bøker,2024-12-07,11:02:04
VG,Til Norge med luksusfly,2024-12-07,11:02:04
VG,- Huden tålte ikke sol,2024-12-07,11:02:04
VG,Politiet frigir bilder,2024-12-07,11:02:04
VG,72 sekunder endret alt,2024-12-07,11:02:04
VG,Vil til Eurovision for San Marino,2024-12-07,11:02:04
VG,Klar beskjed fra Russland,2024-12-07,11:02:04
VG,Ekspert om Putins «Satan 2»-rakett: - Kommer ikke,2024-12-07,11:02:04
VG,Disse fondene får terningkast seks nå,2024-12-07,11:02:04
VG,Kan få dobbelt så dyr strøm som Tyskland,2024-12-07,11:02:04
VG,Nordmann mistenkt for drap i Sverige,2024-12-07,11:02:04
VG,- Det begynner å nærme seg tomt,2024-12-07,11:02:04
VG,- Ingen hadde trodd dette,2024-12-07,11:02:04
VG,- Politikken har abdisert,2024-12-07,11:02:04
VG,Ferdig i jobben,2024-12-07,11:02:04
VG,Følg med på Ødegaard,2024-12-07,11:02:04
VG,- Prøver å overbevise mamma,2024-12-07,11:02:04
VG,Vil hindre raskt opprykk,2024-12-07,11:02:04
VG,Museskritt til god økonomi,2024-12-07,11:02:04
VG,- Utrolig,2024-12-07,11:02:04
VG,- Ønsker et samfunn der abort er utenkelig,2024-12-07,11:02:04
VG,General innrømmer Tesla-løgn,2024-12-07,11:02:04
VG,Julebaksten vi elsker,2024-12-07,11:02:04
VG,Det første bildet av kongeparet,2024-12-07,11:02:04
VG,Palmesus permitterer,2024-12-07,11:02:04
VG,Finner ikke balansen som kaptein,2024-12-07,11:02:04
VG,Kripos advarer mot Snapchat,2024-12-07,11:02:04
VG,Smilet som får Ukraina til å rase,2024-12-07,11:02:04
VG,Brukte milliarder på valget,2024-12-07,11:02:04
VG,- Ser ikke ut til at Russland er i stand til å redde ham,2024-12-07,11:02:04
VG,Her er alle finalistene,2024-12-07,11:02:04
VG,Kleint på TikTok,2024-12-07,11:02:04
VG,Sannheten om kvinners sex,2024-12-07,11:02:04
VG,Døtrenes sorg,2024-12-07,11:02:04
VG,"- Hvis dere ikke gjør noe nå, er Madelen død innen en uke",2024-12-07,11:02:04
VG,- Det var gråting og sjokk,2024-12-07,11:02:04
VG,Våre nyeste magasiner,2024-12-07,11:02:04
VG,- Mannen min slapp bomben,2024-12-07,11:02:04
VG,Klarer du dagens ordstjerne?,2024-12-07,11:02:04
VG,Kalkunbryst,2024-12-07,11:02:04
VG,Tjente én million på en måned,2024-12-07,11:02:04
VG,Levende i egen «begravelse»,2024-12-07,11:02:04
VG,Hylles med «begravelse»,2024-12-07,11:02:04
VG,«Du var ikke mammaen min»,2024-12-07,11:02:04
VG,Bryter ut i latter i kisten,2024-12-07,11:02:04
VG,«Du trodde at du var mammaen min»,2024-12-07,11:02:04
VG,- En av Norges største divaer,2024-12-07,11:02:04
VG,"- Uverdig, men ikke uventet",2024-12-07,11:02:04
VG,"- Det ble aldri deg og meg, Linn",2024-12-07,11:02:04
VG,Fem gode TV-serier,2024-12-07,11:02:04
VG,Klarer du ukens fire kryssord?,2024-12-07,11:02:04
VG,- Beste TV-en vi har sett,2024-12-07,11:02:04
VG,- Har vært mye sint,2024-12-07,11:02:04
VG,Begge fikk kreft,2024-12-07,11:02:04
VG,VG vil høre fra deg,2024-12-07,11:02:04
VG,Beste trede- møllen å ha hjemme,2024-12-07,11:02:04
VG,- Jeg som egentlig aldri ønsket meg barn,2024-12-07,11:02:04
VG,- Kan du vennligst forlate eiendommen min,2024-12-07,11:02:04
VG,Kan ha plagsom bivirkning,2024-12-07,11:02:04
VG,"- Det at vi har holdt sammen, er et under",2024-12-07,11:02:04
VG,Når er det greit å si fra?,2024-12-07,11:02:04
VG,- At en kvinne gjør sånt,2024-12-07,11:02:04
VG,«Ikke publiser dette før jeg blir drept»,2024-12-07,11:02:04
VG,«Du har lurt alle sammen»,2024-12-07,11:02:04
VG,Forskjellen på klementin og mandarin,2024-12-07,11:02:04
VG,Deler sitt styrke- program,2024-12-07,11:02:04
VG,- For et godt liv jeg har hatt!,2024-12-07,11:02:04
VG,- Lindring nesten med en gang,2024-12-07,11:02:04
VG,- Folk snakker fortsatt om ham,2024-12-07,11:02:04
VG,Oppklart etter 50 år,2024-12-07,11:02:04
VG,-⁠ Er dette frivillig?,2024-12-07,11:02:04
VG,Disse tar medaljene i ski-VM,2024-12-07,11:02:04
VG,- Det gjør meg forbannet,2024-12-07,11:02:04
VG,Avliver myter,2024-12-07,11:02:04
VG,Matvarene som bør droppes,2024-12-07,11:02:04
VG,Over halvparten av verdien er barbert bort,2024-12-07,11:02:04
VG,Våre beste cocktails,2024-12-07,11:02:04
VG,- Folk må forstå,2024-12-07,11:02:04
VG,Var så nedbrutt at hun ble innlagt,2024-12-07,11:02:04
VG,Ekstremt dyr fornøyelse,2024-12-07,11:02:04
VG,- I Norge lever vi litt i en boble,2024-12-07,11:02:04
VG,- Her blir jeg livet ut,2024-12-07,11:02:04
VG,Testvinneren veier bare 47 gram,2024-12-07,11:02:04
VG,- Mange sier de får et nytt barn,2024-12-07,11:02:04
VG,- Situasjonen er kritisk,2024-12-07,11:02:04
VG,- Vi har ikke mer sjalusi enn andre,2024-12-07,11:02:04
VG,Strøken luksusbil,2024-12-07,11:02:04
VG,- Morsomste jeg har sett på TV,2024-12-07,11:02:04
VG,- Vanskelig å oppdage,2024-12-07,11:02:04
VG,Stor kanariøy- guide,2024-12-07,11:02:04
VG,Beste billige hodelykt,2024-12-07,11:02:04
VG,Dette bør du spise,2024-12-07,11:02:04
VG,Les dagens Pondus,2024-12-07,11:02:04
VG,Les dagens Lunch,2024-12-07,11:02:04
VG,Les dagens Hjalmar,2024-12-07,11:02:04
Aftenposten,Opprørne står rett utenfor Damaskus. Assads regime kan falle i løpet av kort tid.,2024-12-07,11:02:06
Aftenposten,"Rådville kjendiser i gule bokser. Nå vil 25 land ha den nye, norske serien.",2024-12-07,11:02:06
Aftenposten,Jenter voldtas og holdes fanget i Nigerias «babyfabrikker»,2024-12-07,11:02:06
Aftenposten,"På kjærestetur la de grunnlaget. Nå er de skilt, men gjør det gigantiske kunstprosjektet sammen.",2024-12-07,11:02:06
Aftenposten,Ikke alt ordner seg for snille gutter. På soverommet trengs mer.,2024-12-07,11:02:06
Aftenposten,Den single kvinnen i 30-årene har oppdaget noe som hindrer menn i å lykkes på sjekkemarkedet,2024-12-07,11:02:06
Aftenposten,Oksygenopptaket skjøt i været etter treningsendring. Du kan også lære av metoden.,2024-12-07,11:02:06
Aftenposten,"Den ene voldtok barn. Den andre er pedojeger. - En samfunnskamp, sier han.",2024-12-07,11:02:06
Aftenposten,22-åringen sa «hawk tuah». Nå tror folk hun blir nødt til å «talk tuah» advokat,2024-12-07,11:02:06
Aftenposten,Det rareste med denne nye restauranten? De selger T-skjorter til 750 kroner.,2024-12-07,11:02:06
Aftenposten,"Mens barna var hjemme, dro Ingrid til Antarktis og oppdaget nytt land",2024-12-07,11:02:06
Aftenposten,Tre døde og mange savnet etter kraftig eksplosjon i Haag,2024-12-07,11:02:06
Aftenposten,Glem alt du trodde du visste om portvin. Ingvild Tennfjord dekker bordet på nytt.,2024-12-07,11:02:06
Aftenposten,Fredrikstad cupvinnere etter straffedrama: – Dette har ikke helt gått opp for meg,2024-12-07,11:02:06
Aftenposten,– Unnskyld at jeg aldri sa «jeg elsker deg»,2024-12-07,11:02:06
Aftenposten,"Lykkeland-skuespilleren er god for 16 milliarder kroner. Men det som plager ham er mugg, kreft og bakterier.",2024-12-07,11:02:06
Aftenposten,"Er oppført i Marka, men skal det få stå? Oslos byrådsleder ber Regjeringen gripe inn.",2024-12-07,11:02:06
Aftenposten,"Klæbo i egen klasse, Northug imponerte",2024-12-07,11:02:06
Aftenposten,Han har bistått i flere saker om «jentemobbing»: – Slått i bakken av hvordan mobberne fremsto,2024-12-07,11:02:06
Aftenposten,Erlend Thonstad (24) har vært ensom hele livet. Så oppdaget han noe som endret alt.,2024-12-07,11:02:06
Aftenposten,Pest herjer på Naturhistorisk museum – gamle steinprøver er blitt til støv,2024-12-07,11:02:06
Aftenposten,Rekordmange nordmenn er single. Kanskje skyldes det beslutningsvegring og bindingsangst.,2024-12-07,11:02:06
Aftenposten,TV 2 beklager overfor Ingebrigtsen-brødrene og Nordås etter intervju om Gjert,2024-12-07,11:02:06
Aftenposten,Har du fått med deg disse videoene?,2024-12-07,11:02:06
Aftenposten,Var «borte» i 535 dager: – Jeg har vært gjennom mye,2024-12-07,11:02:06
Aftenposten,"Vil du kjenne mer glede i hverdagen? Disse seks tingene kan suge gleden ut av deg, ifølge forfatter.",2024-12-07,11:02:06
Aftenposten,Forbundskansler Scholz driver med en skremselsvalgkamp. Dette er hans siste sjanse.,2024-12-07,11:02:06
Aftenposten,Mamma Mena er allerede luta lei: – Det er ikke én ting mammapolitiet lar passere,2024-12-07,11:02:06
Aftenposten,"Parsa og Lisa byttet byliv med Lofoten: – Vi kom hit for å bli rike, men ikke på penger",2024-12-07,11:02:06
Aftenposten,Tandrevold fikk hjertetrøbbel på nytt: – Kjipt at det ikke er kontrollerbart,2024-12-07,11:02:06
Aftenposten,– Jeg har rundet femti og ser ikke ut som en tjueåring - og det vil jeg ikke heller,2024-12-07,11:02:06
Aftenposten,Rene vinduer til jul? Her får du gode vaskeråd.,2024-12-07,11:02:06
Aftenposten,Fastlegen: Mitt aller viktigste råd mot ensomhet er ikke til deg som er ensom,2024-12-07,11:02:06
Aftenposten,Ringeklokker rives vekk: – Vi får håpe ikke tyvene leser dette og tar de to siste,2024-12-07,11:02:06
Aftenposten,Unge sliter med likevekt i livet. Flere prioriterer karrieren ned og familien opp. Hvorfor?,2024-12-07,11:02:06
Aftenposten,Vraket fra Aps-stortingsliste. Fikk ti jobbhenvendelser på under et døgn.,2024-12-07,11:02:06
Aftenposten,Hun klarte ikke å glemme peisen etter de hadde vært på visning. Dermed endte de opp med å kjøpe og renovere huset fra 1979.,2024-12-07,11:02:06
Aftenposten,Cupfinale-feber i Fredrikstad - drømmer om Haaland-besøk,2024-12-07,11:02:06
Aftenposten,Ingen superduell mot Johaug: Frida Karlsson står over søndag,2024-12-07,11:02:06
Aftenposten,Haaland fortvilte etter bom – City avga poeng,2024-12-07,11:02:06
Aftenposten,West Ham-spiss Michail Antonio involvert i trafikkulykke - skal være i stabil tilstand,2024-12-07,11:02:06
Aftenposten,Lar seg ikke rikke av rapport–funn. Mener fortsatt at formuesskatt tapper bedriftene.,2024-12-07,11:02:06
Aftenposten,"Var dette knivstikket lovlig? Ja, mener Oslo tingrett.",2024-12-07,11:02:06
Aftenposten,Herrems siste reise med Hergeirsson: – Alle skulle hatt en Thorir,2024-12-07,11:02:06
Aftenposten,Statnett: Østlandet kan i verste fall få dobbelt så dyr strøm som Tyskland,2024-12-07,11:02:06
Aftenposten,Nyhetsbyrå: Over 60 drept i israelske angrep i Gaza det siste døgnet,2024-12-07,11:02:06
Aftenposten,Fordelsprogram,2024-12-07,11:02:06
Aftenposten,Klæbo vant sprinten i Lillehammer etter fem dager på sofaen,2024-12-07,11:02:06
Aftenposten,«Jul i Bakkebygrenda» var rett og slett juleporno som var skadelig for et ungt og sårbart sinn,2024-12-07,11:02:06
Aftenposten,Oljefondet har passert 20.000 milliarder. Hva kan en egentlig få for en så svimlende sum?,2024-12-07,11:02:06
Aftenposten,Han skremmer livet av toppledere og tvinger dem til å bli «anti-woke»,2024-12-07,11:02:06
Aftenposten,Narve Gilje Nordås til TV 2: – Kan ikke vende ham ryggen,2024-12-07,11:02:06
Aftenposten,Everton-Liverpool utsettes på grunn av uvær,2024-12-07,11:02:06
Aftenposten,"Han kjører rundt med «FSB-bil» i Kragerø: – Du vet, det går ikke an å vinne mot Russland.",2024-12-07,11:02:06
Aftenposten,«Get Millie Black» er høstens store serieflopp,2024-12-07,11:02:06
Aftenposten,Hva er det i Ap som stadig færre velgere vil ha? Mediene jager i feil retning.,2024-12-07,11:02:06
Aftenposten,Boligmarkedet trenger ikke denne stimulansen,2024-12-07,11:02:06
Aftenposten,Støre har på ingen måte gitt opp. Slik kjemper han nå for sitt politiske liv.,2024-12-07,11:02:06
Aftenposten,Ti drept i russisk angrep i Zaporizjzja-regionen i Ukraina,2024-12-07,11:02:06
Aftenposten,VG: Nordmann mistenkt for drap på kvinne i Sverige,2024-12-07,11:02:06
Aftenposten,Russisk innblanding gjør at valget i Romania annuleres. Nå må det stemmes på nytt.,2024-12-07,11:02:06
Aftenposten,Ny ChatGPT koster 2200 i måneden: – Ikke særlig overveldet,2024-12-07,11:02:06
Aftenposten,"Hatet mot Hizbollah sprer seg i Libanon: – Mister de sjia, mister de alt",2024-12-07,11:02:06
Aftenposten,Putin isolerte seg. Merkel fikk ikke dreisen på Teams.,2024-12-07,11:02:06
Aftenposten,Fortsatt ingen guttastemning i likestillingskampen,2024-12-07,11:02:06
Aftenposten,To personer varetektsfengslet for å ha bortført finansmann,2024-12-07,11:02:06
Aftenposten,I all hemmelighet møttes fire menn og en kvinne for å felle Ap-lederen. Én av dem var Støre.,2024-12-07,11:02:06
Aftenposten,En kvinnelig hovedperson i Ringenes Herre-universet har skapt debatt. Det er bare én av utfordringene.,2024-12-07,11:02:06
Aftenposten,Jesper (16) ville bare bli rik. Ved en tilfeldighet oppdaget foreldrene at summen var null på alle kontoene hans.,2024-12-07,11:02:06
Aftenposten,"Hun vil styre landet, men klarte ikke få til en avtale om sykelønn",2024-12-07,11:02:06
Aftenposten,Nye regler for boliglån: – Kjenner at jeg blir ekstra giret,2024-12-07,11:02:06
Aftenposten,Også i år stiller norske artister med nyinnspilt julemusikk. Én av dem får toppkarakter.,2024-12-07,11:02:06
Aftenposten,Ingen har hørt Bærum-søstrenes versjon. Før nå.,2024-12-07,11:02:06
Aftenposten,Suksessforfatteren fremstår som en pretensiøs verdensstjerne,2024-12-07,11:02:06
Aftenposten,«Kritisk svakt nivå» på norsk jernbane. Dette er tiltakene som skal få orden på den.,2024-12-07,11:02:06
Aftenposten,"Om travmiljøet faktisk tok problemstillingene på alvor, ville sporten vært avviklet",2024-12-07,11:02:06
Aftenposten,I Norge gikk han fritt rundt. I Finland kan han få livstid for massedrap.,2024-12-07,11:02:06
Aftenposten,"I denne fotballklubben møter barn opp uten sko, hansker og lue. Men nå må de si stopp: – Skjønner ikke hva vi skal gjøre",2024-12-07,11:02:06
Aftenposten,"Stemmer det at vi bør spise mindre fisk på grunn av miljøgifter, undrer leser",2024-12-07,11:02:06
Aftenposten,"Er du gravid», sa gutten til Mathilde Pilskog. Siden kommentaren har hun ofte holdt magen inne, selv om hun vet hun ikke burde.",2024-12-07,11:02:06
Aftenposten,"Spørsmålet er hva som skal finansieres av det offentlige, ikke om den enkelte skal få tro",2024-12-07,11:02:06
Aftenposten,Historisk dag i USAs høyesterett. Norge trukket frem to ganger.,2024-12-07,11:02:06
Aftenposten,Spill,2024-12-07,11:02:06
Se og Hør,- Jeg er sjokkert,2024-12-07,11:02:09
Se og Hør,Hengt ut på tribunen,2024-12-07,11:02:09
Se og Hør,Her fjernes Høiby- banneret,2024-12-07,11:02:09
Se og Hør,I denne landsdelen onanerer menn oftest,2024-12-07,11:02:09
Se og Hør,Produksjonen griper inn: - Traumatisk!,2024-12-07,11:02:09
Se og Hør,- Vanskelig å håndtere,2024-12-07,11:02:09
Se og Hør,Avslører ulykke,2024-12-07,11:02:09
Se og Hør,Droppet foreldrenes begravelser,2024-12-07,11:02:09
Se og Hør,Dukket opp sammen,2024-12-07,11:02:09
Se og Hør,Døde 42 år gammel,2024-12-07,11:02:09
Se og Hør,Røper gladnyhet,2024-12-07,11:02:09
Se og Hør,- Tilbringer tid sammen,2024-12-07,11:02:09
Se og Hør,Avslører dødsårsaken,2024-12-07,11:02:09
Se og Hør,Bekrefter ryktene,2024-12-07,11:02:09
Se og Hør,- Glad for å få ham dømt,2024-12-07,11:02:09
Se og Hør,TV-stjernen er død,2024-12-07,11:02:09
Se og Hør,- Mer og mer ekstrem,2024-12-07,11:02:09
Se og Hør,Svarer på det «alle» lurer på,2024-12-07,11:02:09
Se og Hør,Fikk 20 000 i måneden fra foreldrene,2024-12-07,11:02:09
Se og Hør,En av verdens rikeste kvinner: Mistet alt,2024-12-07,11:02:09
Se og Hør,Se sjokk-videoen fra Skaugum,2024-12-07,11:02:09
Se og Hør,Jakter på en kjæreste,2024-12-07,11:02:09
Se og Hør,- Hva faen har vi gjort nå?,2024-12-07,11:02:09
Se og Hør,Svarer på ryktene,2024-12-07,11:02:09
Se og Hør,Måtte ta grep,2024-12-07,11:02:09
Se og Hør,Settes ut av spørsmål,2024-12-07,11:02:09
Se og Hør,«Voldtok kvinne etter familie-middag»,2024-12-07,11:02:09
Se og Hør,Falsk nettside? Slik ser du det,2024-12-07,11:02:09
Se og Hør,«Babyjubel» vekker oppsikt,2024-12-07,11:02:09
Se og Hør,Kjemi kjenner ingen alder,2024-12-07,11:02:09
Se og Hør,Deler nytt bilde,2024-12-07,11:02:09
